position,AM
minutes,2285.0
passes_completed,926.0
passes,1245.0
dribbles_completed,17.0
dribbles,29.0
passes_completed_short,330.0
passes_short,403.0
passes_completed_medium,367.0
passes_medium,444.0
passes_completed_long,204.0
passes_long,344.0
passes_total_distance,19943.0
passes_free_kicks,37.0
through_balls,5.0
passes_pressure,238.0
passes_switches,98.0
crosses,39.0
corner_kicks,30.0
passes_intercepted,43.0
passes_blocked,35.0
dispossessed,45.0
goals,10.0
assists,2.0
pens_made,3.0
pens_att,6.0
shots_total,41.0
shots_on_target,11.0
sca,65.0
gca,7.0
xg,8.5
crosses_into_penalty_area,7.0
passes_into_final_third,105.0
passes_into_penalty_area,23.0
progressive_passes,96.0
carry_progressive_distance,2566.0
assisted_shots,36.0
fouled,19.0
pens_won,0.0
tackles,30.0
interceptions,16.0
blocks,43.0
tackles_won,24.0
dribble_tackles,11.0
dribbles_vs,45.0
pressures,381.0
pressure_regains,93.0
clearances,29.0
errors,0.0
aerials_won,17.0
aerials_lost,21.0
ball_recoveries,207.0
pens_conceded,1.0
fouls,35.0
cards_yellow_red,0.0
