position,DM
minutes,1865.0
passes_completed,608.0
passes,793.0
dribbles_completed,8.0
dribbles,12.0
passes_completed_short,326.0
passes_short,381.0
passes_completed_medium,215.0
passes_medium,269.0
passes_completed_long,48.0
passes_long,89.0
passes_total_distance,9749.0
passes_free_kicks,5.0
through_balls,1.0
passes_pressure,189.0
passes_switches,13.0
crosses,9.0
corner_kicks,1.0
passes_intercepted,9.0
passes_blocked,29.0
dispossessed,13.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,16.0
shots_on_target,4.0
sca,37.0
gca,6.0
xg,1.3000000000000003
crosses_into_penalty_area,3.0
passes_into_final_third,45.0
passes_into_penalty_area,8.0
progressive_passes,48.0
carry_progressive_distance,1286.0
assisted_shots,19.0
fouled,7.0
pens_won,0.0
tackles,48.0
interceptions,6.0
blocks,48.0
tackles_won,28.0
dribble_tackles,18.0
dribbles_vs,55.0
pressures,387.0
pressure_regains,102.0
clearances,42.0
errors,2.0
aerials_won,92.0
aerials_lost,65.0
ball_recoveries,203.0
pens_conceded,1.0
fouls,46.0
cards_yellow_red,1.0
