position,RW
minutes,1499.0
passes_completed,427.0
passes,581.0
dribbles_completed,31.0
dribbles,45.0
passes_completed_short,245.0
passes_short,310.0
passes_completed_medium,141.0
passes_medium,188.0
passes_completed_long,30.0
passes_long,45.0
passes_total_distance,6701.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,174.0
passes_switches,13.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,17.0
passes_blocked,25.0
dispossessed,41.0
goals,6.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,46.0
shots_on_target,13.0
sca,46.0
gca,8.0
xg,6.200000000000001
crosses_into_penalty_area,1.0
passes_into_final_third,37.0
passes_into_penalty_area,24.0
progressive_passes,61.0
carry_progressive_distance,1211.0
assisted_shots,21.0
fouled,22.0
pens_won,0.0
tackles,22.0
interceptions,5.0
blocks,18.0
tackles_won,16.0
dribble_tackles,3.0
dribbles_vs,9.0
pressures,210.0
pressure_regains,58.0
clearances,17.0
errors,0.0
aerials_won,53.0
aerials_lost,69.0
ball_recoveries,101.0
pens_conceded,0.0
fouls,28.0
cards_yellow_red,0.0
