position,FW
minutes,2634.0
passes_completed,306.0
passes,446.0
dribbles_completed,14.0
dribbles,25.0
passes_completed_short,163.0
passes_short,225.0
passes_completed_medium,88.0
passes_medium,125.0
passes_completed_long,11.0
passes_long,21.0
passes_total_distance,3810.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,94.0
passes_switches,2.0
crosses,14.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,20.0
dispossessed,38.0
goals,17.0
assists,2.0
pens_made,1.0
pens_att,2.0
shots_total,63.0
shots_on_target,31.0
sca,43.0
gca,5.0
xg,12.8
crosses_into_penalty_area,2.0
passes_into_final_third,14.0
passes_into_penalty_area,8.0
progressive_passes,17.0
carry_progressive_distance,1236.0
assisted_shots,19.0
fouled,49.0
pens_won,1.0
tackles,19.0
interceptions,12.0
blocks,27.0
tackles_won,11.0
dribble_tackles,5.0
dribbles_vs,33.0
pressures,638.0
pressure_regains,165.0
clearances,9.0
errors,0.0
aerials_won,29.0
aerials_lost,74.0
ball_recoveries,97.0
pens_conceded,0.0
fouls,68.0
cards_yellow_red,0.0
