position,RM
minutes,3147.0
passes_completed,964.0
passes,1264.0
dribbles_completed,49.0
dribbles,81.0
passes_completed_short,495.0
passes_short,596.0
passes_completed_medium,356.0
passes_medium,431.0
passes_completed_long,84.0
passes_long,137.0
passes_total_distance,15695.0
passes_free_kicks,4.0
through_balls,6.0
passes_pressure,312.0
passes_switches,25.0
crosses,27.0
corner_kicks,13.0
passes_intercepted,37.0
passes_blocked,66.0
dispossessed,60.0
goals,8.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,78.0
shots_on_target,31.0
sca,106.0
gca,17.0
xg,5.1000000000000005
crosses_into_penalty_area,6.0
passes_into_final_third,72.0
passes_into_penalty_area,50.0
progressive_passes,125.0
carry_progressive_distance,4285.0
assisted_shots,44.0
fouled,41.0
pens_won,0.0
tackles,81.0
interceptions,21.0
blocks,45.0
tackles_won,39.0
dribble_tackles,18.0
dribbles_vs,90.0
pressures,825.0
pressure_regains,239.0
clearances,30.0
errors,1.0
aerials_won,23.0
aerials_lost,45.0
ball_recoveries,294.0
pens_conceded,1.0
fouls,45.0
cards_yellow_red,0.0
