position,AM
minutes,3880.0
passes_completed,1394.0
passes,1911.0
dribbles_completed,34.0
dribbles,66.0
passes_completed_short,738.0
passes_short,892.0
passes_completed_medium,482.0
passes_medium,632.0
passes_completed_long,133.0
passes_long,275.0
passes_total_distance,23305.0
passes_free_kicks,54.0
through_balls,10.0
passes_pressure,389.0
passes_switches,79.0
crosses,88.0
corner_kicks,77.0
passes_intercepted,42.0
passes_blocked,70.0
dispossessed,67.0
goals,11.0
assists,10.0
pens_made,0.0
pens_att,0.0
shots_total,75.0
shots_on_target,27.0
sca,133.0
gca,21.0
xg,6.2
crosses_into_penalty_area,19.0
passes_into_final_third,95.0
passes_into_penalty_area,64.0
progressive_passes,152.0
carry_progressive_distance,4280.0
assisted_shots,78.0
fouled,86.0
pens_won,0.0
tackles,81.0
interceptions,23.0
blocks,68.0
tackles_won,49.0
dribble_tackles,25.0
dribbles_vs,76.0
pressures,933.0
pressure_regains,248.0
clearances,15.0
errors,1.0
aerials_won,58.0
aerials_lost,81.0
ball_recoveries,325.0
pens_conceded,1.0
fouls,80.0
cards_yellow_red,0.0
