position,FW
minutes,8276.0
passes_completed,2886.0
passes,3725.0
dribbles_completed,86.0
dribbles,148.0
passes_completed_short,1595.0
passes_short,1887.0
passes_completed_medium,927.0
passes_medium,1165.0
passes_completed_long,284.0
passes_long,461.0
passes_total_distance,46841.0
passes_free_kicks,73.0
through_balls,20.0
passes_pressure,749.0
passes_switches,106.0
crosses,117.0
corner_kicks,85.0
passes_intercepted,95.0
passes_blocked,144.0
dispossessed,94.0
goals,43.0
assists,21.0
pens_made,5.0
pens_att,5.0
shots_total,238.0
shots_on_target,106.0
sca,279.0
gca,45.0
xg,34.3
crosses_into_penalty_area,15.0
passes_into_final_third,204.0
passes_into_penalty_area,141.0
progressive_passes,301.0
carry_progressive_distance,8359.0
assisted_shots,148.0
fouled,100.0
pens_won,1.0
tackles,104.0
interceptions,33.0
blocks,73.0
tackles_won,59.0
dribble_tackles,25.0
dribbles_vs,92.0
pressures,1793.0
pressure_regains,427.0
clearances,46.0
errors,0.0
aerials_won,64.0
aerials_lost,89.0
ball_recoveries,468.0
pens_conceded,0.0
fouls,53.0
cards_yellow_red,0.0
