position,CM
minutes,6530.0
passes_completed,2026.0
passes,2725.0
dribbles_completed,110.0
dribbles,175.0
passes_completed_short,1017.0
passes_short,1219.0
passes_completed_medium,688.0
passes_medium,866.0
passes_completed_long,261.0
passes_long,501.0
passes_total_distance,35675.0
passes_free_kicks,88.0
through_balls,11.0
passes_pressure,469.0
passes_switches,102.0
crosses,91.0
corner_kicks,107.0
passes_intercepted,60.0
passes_blocked,104.0
dispossessed,109.0
goals,19.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,156.0
shots_on_target,49.0
sca,190.0
gca,25.0
xg,11.3
crosses_into_penalty_area,16.0
passes_into_final_third,217.0
passes_into_penalty_area,69.0
progressive_passes,247.0
carry_progressive_distance,8878.0
assisted_shots,82.0
fouled,117.0
pens_won,2.0
tackles,131.0
interceptions,63.0
blocks,91.0
tackles_won,94.0
dribble_tackles,34.0
dribbles_vs,151.0
pressures,1555.0
pressure_regains,361.0
clearances,54.0
errors,1.0
aerials_won,10.0
aerials_lost,60.0
ball_recoveries,559.0
pens_conceded,1.0
fouls,146.0
cards_yellow_red,0.0
