position,CM
minutes,7564.0
passes_completed,3616.0
passes,4584.0
dribbles_completed,78.0
dribbles,109.0
passes_completed_short,1721.0
passes_short,2034.0
passes_completed_medium,1440.0
passes_medium,1753.0
passes_completed_long,356.0
passes_long,571.0
passes_total_distance,62516.0
passes_free_kicks,64.0
through_balls,5.0
passes_pressure,967.0
passes_switches,102.0
crosses,42.0
corner_kicks,0.0
passes_intercepted,114.0
passes_blocked,109.0
dispossessed,110.0
goals,8.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,80.0
shots_on_target,21.0
sca,169.0
gca,16.0
xg,8.100000000000001
crosses_into_penalty_area,11.0
passes_into_final_third,359.0
passes_into_penalty_area,54.0
progressive_passes,361.0
carry_progressive_distance,8608.0
assisted_shots,63.0
fouled,136.0
pens_won,1.0
tackles,244.0
interceptions,148.0
blocks,164.0
tackles_won,179.0
dribble_tackles,87.0
dribbles_vs,309.0
pressures,1928.0
pressure_regains,575.0
clearances,181.0
errors,2.0
aerials_won,266.0
aerials_lost,202.0
ball_recoveries,1109.0
pens_conceded,0.0
fouls,185.0
cards_yellow_red,2.0
