position,GK
minutes,5383.0
passes_completed,1546.0
passes,2152.0
dribbles_completed,49.0
dribbles,84.0
passes_completed_short,626.0
passes_short,796.0
passes_completed_medium,554.0
passes_medium,653.0
passes_completed_long,343.0
passes_long,653.0
passes_total_distance,34073.0
passes_free_kicks,110.0
through_balls,2.0
passes_pressure,334.0
passes_switches,64.0
crosses,24.0
corner_kicks,0.0
passes_intercepted,43.0
passes_blocked,44.0
dispossessed,44.0
goals,5.0
assists,2.0
pens_made,1.0
pens_att,1.0
shots_total,44.0
shots_on_target,15.0
sca,57.0
gca,4.0
xg,4.9
crosses_into_penalty_area,4.0
passes_into_final_third,110.0
passes_into_penalty_area,13.0
progressive_passes,110.0
carry_progressive_distance,3358.0
assisted_shots,18.0
fouled,57.0
pens_won,1.0
tackles,71.0
interceptions,45.0
blocks,50.0
tackles_won,60.0
dribble_tackles,21.0
dribbles_vs,68.0
pressures,812.0
pressure_regains,198.0
clearances,21.0
errors,2.0
aerials_won,69.0
aerials_lost,47.0
ball_recoveries,461.0
pens_conceded,1.0
fouls,57.0
cards_yellow_red,0.0
