position,LM
minutes,5591.0
passes_completed,1701.0
passes,2404.0
dribbles_completed,41.0
dribbles,87.0
passes_completed_short,889.0
passes_short,1052.0
passes_completed_medium,629.0
passes_medium,843.0
passes_completed_long,148.0
passes_long,359.0
passes_total_distance,28117.0
passes_free_kicks,27.0
through_balls,4.0
passes_pressure,476.0
passes_switches,63.0
crosses,166.0
corner_kicks,15.0
passes_intercepted,44.0
passes_blocked,130.0
dispossessed,78.0
goals,2.0
assists,7.0
pens_made,0.0
pens_att,0.0
shots_total,52.0
shots_on_target,8.0
sca,159.0
gca,17.0
xg,3.3000000000000007
crosses_into_penalty_area,38.0
passes_into_final_third,131.0
passes_into_penalty_area,80.0
progressive_passes,201.0
carry_progressive_distance,5400.0
assisted_shots,81.0
fouled,78.0
pens_won,1.0
tackles,132.0
interceptions,44.0
blocks,121.0
tackles_won,101.0
dribble_tackles,36.0
dribbles_vs,107.0
pressures,1627.0
pressure_regains,526.0
clearances,70.0
errors,0.0
aerials_won,85.0
aerials_lost,136.0
ball_recoveries,623.0
pens_conceded,0.0
fouls,120.0
cards_yellow_red,0.0
