position,CM
minutes,3021.0
passes_completed,1204.0
passes,1508.0
dribbles_completed,71.0
dribbles,110.0
passes_completed_short,660.0
passes_short,752.0
passes_completed_medium,407.0
passes_medium,481.0
passes_completed_long,98.0
passes_long,180.0
passes_total_distance,18803.0
passes_free_kicks,21.0
through_balls,5.0
passes_pressure,334.0
passes_switches,42.0
crosses,37.0
corner_kicks,77.0
passes_intercepted,40.0
passes_blocked,59.0
dispossessed,77.0
goals,8.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,76.0
shots_on_target,24.0
sca,136.0
gca,18.0
xg,9.100000000000001
crosses_into_penalty_area,3.0
passes_into_final_third,76.0
passes_into_penalty_area,52.0
progressive_passes,107.0
carry_progressive_distance,5837.0
assisted_shots,56.0
fouled,60.0
pens_won,2.0
tackles,71.0
interceptions,21.0
blocks,42.0
tackles_won,51.0
dribble_tackles,16.0
dribbles_vs,48.0
pressures,706.0
pressure_regains,205.0
clearances,14.0
errors,0.0
aerials_won,13.0
aerials_lost,32.0
ball_recoveries,228.0
pens_conceded,0.0
fouls,77.0
cards_yellow_red,0.0
