position,FW
minutes,375.0
passes_completed,34.0
passes,55.0
dribbles_completed,5.0
dribbles,8.0
passes_completed_short,22.0
passes_short,34.0
passes_completed_medium,6.0
passes_medium,12.0
passes_completed_long,5.0
passes_long,7.0
passes_total_distance,598.0
passes_free_kicks,0.0
through_balls,1.0
passes_pressure,9.0
passes_switches,2.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,2.0
passes_blocked,6.0
dispossessed,6.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,3.0
sca,9.0
gca,3.0
xg,1.3
crosses_into_penalty_area,0.0
passes_into_final_third,1.0
passes_into_penalty_area,1.0
progressive_passes,2.0
carry_progressive_distance,374.0
assisted_shots,4.0
fouled,11.0
pens_won,2.0
tackles,3.0
interceptions,2.0
blocks,5.0
tackles_won,2.0
dribble_tackles,0.0
dribbles_vs,3.0
pressures,101.0
pressure_regains,23.0
clearances,0.0
errors,0.0
aerials_won,2.0
aerials_lost,8.0
ball_recoveries,15.0
pens_conceded,0.0
fouls,13.0
cards_yellow_red,0.0
