position,RW
minutes,3954.0
passes_completed,2004.0
passes,2409.0
dribbles_completed,64.0
dribbles,95.0
passes_completed_short,1128.0
passes_short,1245.0
passes_completed_medium,662.0
passes_medium,781.0
passes_completed_long,185.0
passes_long,298.0
passes_total_distance,32614.0
passes_free_kicks,19.0
through_balls,14.0
passes_pressure,381.0
passes_switches,80.0
crosses,157.0
corner_kicks,64.0
passes_intercepted,45.0
passes_blocked,86.0
dispossessed,63.0
goals,10.0
assists,11.0
pens_made,0.0
pens_att,0.0
shots_total,110.0
shots_on_target,44.0
sca,174.0
gca,25.0
xg,10.7
crosses_into_penalty_area,32.0
passes_into_final_third,151.0
passes_into_penalty_area,97.0
progressive_passes,183.0
carry_progressive_distance,10492.0
assisted_shots,92.0
fouled,52.0
pens_won,3.0
tackles,38.0
interceptions,26.0
blocks,34.0
tackles_won,28.0
dribble_tackles,9.0
dribbles_vs,49.0
pressures,591.0
pressure_regains,135.0
clearances,7.0
errors,0.0
aerials_won,4.0
aerials_lost,13.0
ball_recoveries,220.0
pens_conceded,0.0
fouls,29.0
cards_yellow_red,0.0
