position,AM
minutes,8085.0
passes_completed,3772.0
passes,4794.0
dribbles_completed,146.0
dribbles,244.0
passes_completed_short,1686.0
passes_short,1944.0
passes_completed_medium,1459.0
passes_medium,1765.0
passes_completed_long,553.0
passes_long,885.0
passes_total_distance,70629.0
passes_free_kicks,103.0
through_balls,4.0
passes_pressure,849.0
passes_switches,203.0
crosses,131.0
corner_kicks,74.0
passes_intercepted,95.0
passes_blocked,154.0
dispossessed,146.0
goals,8.0
assists,8.0
pens_made,3.0
pens_att,4.0
shots_total,109.0
shots_on_target,25.0
sca,224.0
gca,16.0
xg,8.100000000000001
crosses_into_penalty_area,19.0
passes_into_final_third,420.0
passes_into_penalty_area,120.0
progressive_passes,455.0
carry_progressive_distance,13859.0
assisted_shots,96.0
fouled,183.0
pens_won,1.0
tackles,234.0
interceptions,74.0
blocks,146.0
tackles_won,152.0
dribble_tackles,62.0
dribbles_vs,225.0
pressures,1894.0
pressure_regains,547.0
clearances,93.0
errors,0.0
aerials_won,73.0
aerials_lost,84.0
ball_recoveries,996.0
pens_conceded,3.0
fouls,179.0
cards_yellow_red,3.0
