position,CB
minutes,5763.0
passes_completed,4786.0
passes,5058.0
dribbles_completed,9.0
dribbles,13.0
passes_completed_short,1569.0
passes_short,1634.0
passes_completed_medium,2411.0
passes_medium,2492.0
passes_completed_long,757.0
passes_long,865.0
passes_total_distance,97514.0
passes_free_kicks,106.0
through_balls,7.0
passes_pressure,475.0
passes_switches,101.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,22.0
passes_blocked,23.0
dispossessed,6.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,31.0
shots_on_target,8.0
sca,53.0
gca,11.0
xg,1.5999999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,361.0
passes_into_penalty_area,23.0
progressive_passes,306.0
carry_progressive_distance,14053.0
assisted_shots,8.0
fouled,47.0
pens_won,0.0
tackles,82.0
interceptions,50.0
blocks,108.0
tackles_won,52.0
dribble_tackles,28.0
dribbles_vs,52.0
pressures,371.0
pressure_regains,148.0
clearances,261.0
errors,7.0
aerials_won,92.0
aerials_lost,38.0
ball_recoveries,667.0
pens_conceded,3.0
fouls,53.0
cards_yellow_red,0.0
