position,RB
minutes,2065.0
passes_completed,708.0
passes,947.0
dribbles_completed,23.0
dribbles,31.0
passes_completed_short,246.0
passes_short,286.0
passes_completed_medium,357.0
passes_medium,436.0
passes_completed_long,96.0
passes_long,186.0
passes_total_distance,14151.0
passes_free_kicks,11.0
through_balls,0.0
passes_pressure,128.0
passes_switches,17.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,26.0
passes_blocked,30.0
dispossessed,10.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,9.0
shots_on_target,3.0
sca,33.0
gca,0.0
xg,0.0
crosses_into_penalty_area,9.0
passes_into_final_third,52.0
passes_into_penalty_area,15.0
progressive_passes,71.0
carry_progressive_distance,2048.0
assisted_shots,12.0
fouled,14.0
pens_won,0.0
tackles,64.0
interceptions,35.0
blocks,43.0
tackles_won,33.0
dribble_tackles,33.0
dribbles_vs,72.0
pressures,268.0
pressure_regains,79.0
clearances,45.0
errors,0.0
aerials_won,4.0
aerials_lost,8.0
ball_recoveries,202.0
pens_conceded,1.0
fouls,33.0
cards_yellow_red,0.0
