position,RM
passes_completed,0.5131253095591877
passes,0.6456991910186561
dribbles_completed,0.015189037477298993
dribbles,0.0237741456166419
passes_completed_short,0.26085520884926533
passes_short,0.2899124979362721
passes_completed_medium,0.20026415717351825
passes_medium,0.24665676077265974
passes_completed_long,0.04375103186395905
passes_long,0.08568598315998019
passes_total_distance,8.620604259534423
passes_free_kicks,0.004787848770018161
through_balls,0.0
passes_pressure,0.09905894006934125
passes_switches,0.013703153376258874
crosses,0.03566121842496285
corner_kicks,0.0001650982334489021
passes_intercepted,0.014528644543503385
passes_blocked,0.021958065048703977
dispossessed,0.013703153376258874
goals,0.0001650982334489021
assists,0.0013207858675912169
pens_made,0.0
pens_att,0.0
shots_total,0.005778438170711574
shots_on_target,0.001981178801386825
sca,0.030047878487700182
gca,0.0029717682020802376
xg,0.00023113752682846293
crosses_into_penalty_area,0.009740795773485224
passes_into_final_third,0.03401023609047383
passes_into_penalty_area,0.016840019811788013
progressive_passes,0.05299653293709757
carry_progressive_distance,1.8304441142479775
assisted_shots,0.015023939243850091
fouled,0.018160805679379232
pens_won,0.0
tackles,0.03417533432392273
interceptions,0.011556876341423147
blocks,0.018656100379725937
tackles_won,0.018160805679379232
dribble_tackles,0.013538055142809972
dribbles_vs,0.026250619118375434
pressures,0.20191513950800727
pressure_regains,0.05976556050850256
clearances,0.020967475648010565
errors,0.0006603929337956084
aerials_won,0.008254911672445105
aerials_lost,0.009410599306587419
ball_recoveries,0.09889384183589235
pens_conceded,0.0001650982334489021
fouls,0.012712563975565461
cards_yellow_red,0.0
