position,GK
minutes,2456.0
passes_completed,595.0
passes,901.0
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,131.0
passes_short,133.0
passes_completed_medium,248.0
passes_medium,250.0
passes_completed_long,208.0
passes_long,509.0
passes_total_distance,17596.0
passes_free_kicks,61.0
through_balls,0.0
passes_pressure,94.0
passes_switches,22.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,1.0
passes_blocked,2.0
dispossessed,0.0
goals,0.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,3.0
gca,1.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,2.0
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,1273.0
assisted_shots,1.0
fouled,2.0
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,1.0
pressures,1.0
pressure_regains,1.0
clearances,1.0
errors,1.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,143.0
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
