position,RB
passes_completed,0.5615556799104645
passes,0.6715165081141579
dribbles_completed,0.00783435926133184
dribbles,0.01119194180190263
passes_completed_short,0.2756015668718523
passes_short,0.30022383883603804
passes_completed_medium,0.24538332400671517
passes_medium,0.28035814213766086
passes_completed_long,0.03357582540570789
passes_long,0.06575265808617795
passes_total_distance,9.265249020705092
passes_free_kicks,0.01594851706771125
through_balls,0.0
passes_pressure,0.08953553441522104
passes_switches,0.008114157806379406
crosses,0.021264689423614997
corner_kicks,0.0002797985450475658
passes_intercepted,0.010072747621712367
passes_blocked,0.02378287632904309
dispossessed,0.01119194180190263
goals,0.0005595970900951316
assists,0.001119194180190263
pens_made,0.0
pens_att,0.0
shots_total,0.004476776720761052
shots_on_target,0.001119194180190263
sca,0.020145495243424735
gca,0.0016787912702853946
xg,0.00025181869054280914
crosses_into_penalty_area,0.0030777839955232235
passes_into_final_third,0.035254616675993285
passes_into_penalty_area,0.009792949076664802
progressive_passes,0.03581421376608842
carry_progressive_distance,1.7162842753217684
assisted_shots,0.011751538891997761
fouled,0.012031337437045327
pens_won,0.0
tackles,0.018186905428091774
interceptions,0.007554560716284275
blocks,0.02574146614437605
tackles_won,0.010072747621712367
dribble_tackles,0.008393956351426972
dribbles_vs,0.020145495243424735
pressures,0.16032456631225517
pressure_regains,0.05316172355903749
clearances,0.027979854504756575
errors,0.0005595970900951316
aerials_won,0.0058757694459988805
aerials_lost,0.01259093452714046
ball_recoveries,0.09457190822607722
pens_conceded,0.0
fouls,0.010632344711807499
cards_yellow_red,0.0
