position,RM
passes_completed,0.36205766710353865
passes,0.47608125819134994
dribbles_completed,0.019659239842726082
dribbles,0.03473132372214941
passes_completed_short,0.1628440366972477
passes_short,0.19036697247706422
passes_completed_medium,0.13368283093053734
passes_medium,0.17070773263433814
passes_completed_long,0.05733944954128441
passes_long,0.09862385321100918
passes_total_distance,6.765072083879423
passes_free_kicks,0.01474442988204456
through_balls,0.00163826998689384
passes_pressure,0.09436435124508519
passes_switches,0.02326343381389253
crosses,0.027522935779816515
corner_kicks,0.02817824377457405
passes_intercepted,0.010484927916120577
passes_blocked,0.010812581913499346
dispossessed,0.02817824377457405
goals,0.000655307994757536
assists,0.001965923984272608
pens_made,0.0
pens_att,0.0
shots_total,0.0245740498034076
shots_on_target,0.009829619921363041
sca,0.042267365661861074
gca,0.00327653997378768
xg,0.0015399737876802102
crosses_into_penalty_area,0.005897771952817824
passes_into_final_third,0.029161205766710354
passes_into_penalty_area,0.012450851900393184
progressive_passes,0.04161205766710354
carry_progressive_distance,1.8450196592398427
assisted_shots,0.02129750982961992
fouled,0.023918741808650064
pens_won,0.0
tackles,0.01507208387942333
interceptions,0.00851900393184797
blocks,0.016710353866317168
tackles_won,0.010812581913499346
dribble_tackles,0.0045871559633027525
dribbles_vs,0.01802096985583224
pressures,0.2162516382699869
pressure_regains,0.05111402359108781
clearances,0.009174311926605505
errors,0.0
aerials_won,0.011795543905635648
aerials_lost,0.011140235910878113
ball_recoveries,0.08224115334207077
pens_conceded,0.000327653997378768
fouls,0.019331585845347315
cards_yellow_red,0.0
