position,CM
minutes,3791.0
passes_completed,1761.0
passes,2081.0
dribbles_completed,40.0
dribbles,73.0
passes_completed_short,906.0
passes_short,1017.0
passes_completed_medium,637.0
passes_medium,740.0
passes_completed_long,190.0
passes_long,268.0
passes_total_distance,30647.0
passes_free_kicks,13.0
through_balls,7.0
passes_pressure,313.0
passes_switches,75.0
crosses,33.0
corner_kicks,4.0
passes_intercepted,46.0
passes_blocked,41.0
dispossessed,28.0
goals,2.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,45.0
shots_on_target,16.0
sca,86.0
gca,10.0
xg,2.6000000000000005
crosses_into_penalty_area,6.0
passes_into_final_third,178.0
passes_into_penalty_area,35.0
progressive_passes,158.0
carry_progressive_distance,5705.0
assisted_shots,39.0
fouled,15.0
pens_won,0.0
tackles,68.0
interceptions,46.0
blocks,69.0
tackles_won,40.0
dribble_tackles,20.0
dribbles_vs,62.0
pressures,771.0
pressure_regains,193.0
clearances,38.0
errors,1.0
aerials_won,40.0
aerials_lost,28.0
ball_recoveries,374.0
pens_conceded,1.0
fouls,54.0
cards_yellow_red,0.0
