position,LB
minutes,4191.0
passes_completed,1707.0
passes,2252.0
dribbles_completed,55.0
dribbles,87.0
passes_completed_short,804.0
passes_short,937.0
passes_completed_medium,689.0
passes_medium,868.0
passes_completed_long,199.0
passes_long,369.0
passes_total_distance,30935.0
passes_free_kicks,26.0
through_balls,0.0
passes_pressure,369.0
passes_switches,44.0
crosses,66.0
corner_kicks,2.0
passes_intercepted,41.0
passes_blocked,88.0
dispossessed,49.0
goals,8.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,32.0
shots_on_target,14.0
sca,71.0
gca,8.0
xg,3.2000000000000006
crosses_into_penalty_area,17.0
passes_into_final_third,117.0
passes_into_penalty_area,46.0
progressive_passes,189.0
carry_progressive_distance,5281.0
assisted_shots,36.0
fouled,54.0
pens_won,0.0
tackles,95.0
interceptions,46.0
blocks,79.0
tackles_won,53.0
dribble_tackles,30.0
dribbles_vs,106.0
pressures,504.0
pressure_regains,149.0
clearances,131.0
errors,0.0
aerials_won,54.0
aerials_lost,50.0
ball_recoveries,436.0
pens_conceded,0.0
fouls,71.0
cards_yellow_red,2.0
