position,LB
passes_completed,0.6229348882410107
passes,0.6960641399416909
dribbles_completed,0.019193391642371233
dribbles,0.029640427599611274
passes_completed_short,0.35714285714285715
passes_short,0.3811953352769679
passes_completed_medium,0.22740524781341107
passes_medium,0.2512147716229349
passes_completed_long,0.030612244897959183
passes_long,0.043488824101068996
passes_total_distance,9.562196307094267
passes_free_kicks,0.00923226433430515
through_balls,0.0007288629737609329
passes_pressure,0.10957240038872693
passes_switches,0.00510204081632653
crosses,0.023323615160349854
corner_kicks,0.0012147716229348883
passes_intercepted,0.00826044703595724
passes_blocked,0.01336248785228377
dispossessed,0.014820213799805637
goals,0.00024295432458697764
assists,0.001943634596695821
pens_made,0.0
pens_att,0.0
shots_total,0.00413022351797862
shots_on_target,0.00048590864917395527
sca,0.021379980563654033
gca,0.0036443148688046646
xg,0.00048590864917395527
crosses_into_penalty_area,0.002672497570456754
passes_into_final_third,0.031098153547133137
passes_into_penalty_area,0.01044703595724004
progressive_passes,0.03279883381924198
carry_progressive_distance,1.6015549076773568
assisted_shots,0.01141885325558795
fouled,0.011661807580174927
pens_won,0.00024295432458697764
tackles,0.027453838678328474
interceptions,0.008017492711370262
blocks,0.02040816326530612
tackles_won,0.015063168124392614
dribble_tackles,0.012633624878522837
dribbles_vs,0.03522837706511176
pressures,0.18877551020408162
pressure_regains,0.05928085519922255
clearances,0.017249757045675412
errors,0.0
aerials_won,0.008017492711370262
aerials_lost,0.014577259475218658
ball_recoveries,0.07896015549076774
pens_conceded,0.0
fouls,0.013848396501457727
cards_yellow_red,0.0
