position,LW
minutes,3116.0
passes_completed,769.0
passes,1067.0
dribbles_completed,104.0
dribbles,194.0
passes_completed_short,368.0
passes_short,458.0
passes_completed_medium,304.0
passes_medium,389.0
passes_completed_long,84.0
passes_long,155.0
passes_total_distance,13517.0
passes_free_kicks,6.0
through_balls,0.0
passes_pressure,202.0
passes_switches,37.0
crosses,63.0
corner_kicks,2.0
passes_intercepted,32.0
passes_blocked,57.0
dispossessed,85.0
goals,2.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,56.0
shots_on_target,19.0
sca,92.0
gca,6.0
xg,3.6000000000000005
crosses_into_penalty_area,8.0
passes_into_final_third,72.0
passes_into_penalty_area,30.0
progressive_passes,107.0
carry_progressive_distance,7196.0
assisted_shots,37.0
fouled,78.0
pens_won,0.0
tackles,70.0
interceptions,19.0
blocks,49.0
tackles_won,53.0
dribble_tackles,27.0
dribbles_vs,95.0
pressures,709.0
pressure_regains,176.0
clearances,15.0
errors,0.0
aerials_won,8.0
aerials_lost,26.0
ball_recoveries,273.0
pens_conceded,0.0
fouls,42.0
cards_yellow_red,0.0
