position,LM
passes_completed,0.3116883116883117
passes,0.41654641654641655
dribbles_completed,0.011544011544011544
dribbles,0.019721019721019722
passes_completed_short,0.14526214526214526
passes_short,0.1750841750841751
passes_completed_medium,0.10582010582010581
passes_medium,0.139009139009139
passes_completed_long,0.05146705146705147
passes_long,0.08321308321308321
passes_total_distance,5.894660894660895
passes_free_kicks,0.011063011063011063
through_balls,0.000962000962000962
passes_pressure,0.08802308802308802
passes_switches,0.017797017797017797
crosses,0.012987012987012988
corner_kicks,0.005772005772005772
passes_intercepted,0.007696007696007696
passes_blocked,0.010582010582010581
dispossessed,0.02068302068302068
goals,0.000962000962000962
assists,0.000962000962000962
pens_made,0.0
pens_att,0.0
shots_total,0.012506012506012507
shots_on_target,0.003848003848003848
sca,0.024531024531024532
gca,0.002886002886002886
xg,0.0011544011544011546
crosses_into_penalty_area,0.003367003367003367
passes_into_final_third,0.026936026936026935
passes_into_penalty_area,0.008658008658008658
progressive_passes,0.02837902837902838
carry_progressive_distance,0.9725829725829725
assisted_shots,0.00913900913900914
fouled,0.023088023088023088
pens_won,0.000962000962000962
tackles,0.02837902837902838
interceptions,0.007696007696007696
blocks,0.024531024531024532
tackles_won,0.016354016354016353
dribble_tackles,0.00962000962000962
dribbles_vs,0.03222703222703223
pressures,0.24146224146224146
pressure_regains,0.06445406445406446
clearances,0.01827801827801828
errors,0.000481000481000481
aerials_won,0.017797017797017797
aerials_lost,0.026455026455026454
ball_recoveries,0.09379509379509379
pens_conceded,0.0
fouls,0.024531024531024532
cards_yellow_red,0.0
