position,RW
minutes,1750.0
passes_completed,648.0
passes,840.0
dribbles_completed,63.0
dribbles,111.0
passes_completed_short,285.0
passes_short,337.0
passes_completed_medium,259.0
passes_medium,330.0
passes_completed_long,95.0
passes_long,145.0
passes_total_distance,12338.0
passes_free_kicks,9.0
through_balls,11.0
passes_pressure,138.0
passes_switches,40.0
crosses,59.0
corner_kicks,19.0
passes_intercepted,20.0
passes_blocked,36.0
dispossessed,45.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,46.0
shots_on_target,18.0
sca,93.0
gca,10.0
xg,3.5999999999999996
crosses_into_penalty_area,10.0
passes_into_final_third,38.0
passes_into_penalty_area,45.0
progressive_passes,77.0
carry_progressive_distance,4705.0
assisted_shots,44.0
fouled,40.0
pens_won,2.0
tackles,19.0
interceptions,17.0
blocks,21.0
tackles_won,14.0
dribble_tackles,8.0
dribbles_vs,25.0
pressures,390.0
pressure_regains,86.0
clearances,10.0
errors,0.0
aerials_won,7.0
aerials_lost,19.0
ball_recoveries,111.0
pens_conceded,0.0
fouls,11.0
cards_yellow_red,0.0
