position,RM
minutes,7432.0
passes_completed,2053.0
passes,2893.0
dribbles_completed,182.0
dribbles,293.0
passes_completed_short,1044.0
passes_short,1219.0
passes_completed_medium,748.0
passes_medium,986.0
passes_completed_long,200.0
passes_long,489.0
passes_total_distance,34131.0
passes_free_kicks,52.0
through_balls,11.0
passes_pressure,677.0
passes_switches,127.0
crosses,273.0
corner_kicks,93.0
passes_intercepted,73.0
passes_blocked,150.0
dispossessed,170.0
goals,9.0
assists,12.0
pens_made,0.0
pens_att,0.0
shots_total,137.0
shots_on_target,37.0
sca,276.0
gca,25.0
xg,8.000000000000002
crosses_into_penalty_area,46.0
passes_into_final_third,128.0
passes_into_penalty_area,118.0
progressive_passes,225.0
carry_progressive_distance,14192.0
assisted_shots,136.0
fouled,129.0
pens_won,2.0
tackles,135.0
interceptions,84.0
blocks,145.0
tackles_won,83.0
dribble_tackles,63.0
dribbles_vs,183.0
pressures,1581.0
pressure_regains,350.0
clearances,45.0
errors,0.0
aerials_won,9.0
aerials_lost,27.0
ball_recoveries,617.0
pens_conceded,0.0
fouls,30.0
cards_yellow_red,0.0
