position,DM
minutes,6877.0
passes_completed,3223.0
passes,3992.0
dribbles_completed,110.0
dribbles,141.0
passes_completed_short,1283.0
passes_short,1507.0
passes_completed_medium,1475.0
passes_medium,1739.0
passes_completed_long,430.0
passes_long,636.0
passes_total_distance,61717.0
passes_free_kicks,61.0
through_balls,10.0
passes_pressure,843.0
passes_switches,110.0
crosses,55.0
corner_kicks,1.0
passes_intercepted,93.0
passes_blocked,96.0
dispossessed,121.0
goals,14.0
assists,8.0
pens_made,0.0
pens_att,1.0
shots_total,151.0
shots_on_target,41.0
sca,191.0
gca,18.0
xg,14.0
crosses_into_penalty_area,5.0
passes_into_final_third,449.0
passes_into_penalty_area,88.0
progressive_passes,441.0
carry_progressive_distance,9628.0
assisted_shots,85.0
fouled,37.0
pens_won,2.0
tackles,163.0
interceptions,63.0
blocks,130.0
tackles_won,107.0
dribble_tackles,44.0
dribbles_vs,155.0
pressures,1976.0
pressure_regains,547.0
clearances,117.0
errors,2.0
aerials_won,157.0
aerials_lost,142.0
ball_recoveries,737.0
pens_conceded,1.0
fouls,150.0
cards_yellow_red,0.0
