position,RM
passes_completed,0.3437301082113304
passes,0.4344366645448759
dribbles_completed,0.014958625079567155
dribbles,0.01941438574156588
passes_completed_short,0.1524506683640993
passes_short,0.17918523233609165
passes_completed_medium,0.14799490770210058
passes_medium,0.17759388924252067
passes_completed_long,0.036919159770846595
passes_long,0.058879694462126035
passes_total_distance,6.084022915340547
passes_free_kicks,0.0038192234245703373
through_balls,0.0006365372374283895
passes_pressure,0.09579885423297263
passes_switches,0.005728835136855506
crosses,0.007001909611712286
corner_kicks,0.002864417568427753
passes_intercepted,0.010184595798854232
passes_blocked,0.01464035646085296
dispossessed,0.016231699554423933
goals,0.0006365372374283895
assists,0.0019096117122851686
pens_made,0.0
pens_att,0.0
shots_total,0.00732017823042648
shots_on_target,0.001273074474856779
sca,0.022278803309993635
gca,0.003500954805856143
xg,0.0007956715467854871
crosses_into_penalty_area,0.001273074474856779
passes_into_final_third,0.03373647358370465
passes_into_penalty_area,0.008911521323997454
progressive_passes,0.03787396562698918
carry_progressive_distance,1.0856142584341184
assisted_shots,0.010184595798854232
fouled,0.015595162316995544
pens_won,0.0
tackles,0.028325907065563337
interceptions,0.015913430935709738
blocks,0.02132399745385105
tackles_won,0.019732654360280075
dribble_tackles,0.007001909611712286
dribbles_vs,0.02259707192870783
pressures,0.22788033099936347
pressure_regains,0.05633354551241248
clearances,0.012730744748567792
errors,0.00031826861871419476
aerials_won,0.005092297899427116
aerials_lost,0.011139401654996817
ball_recoveries,0.1390833863781031
pens_conceded,0.0
fouls,0.015595162316995544
cards_yellow_red,0.0
