position,LM
passes_completed,0.44079091107712476
passes,0.5569150098317676
dribbles_completed,0.013327507100720996
dribbles,0.019991260651081495
passes_completed_short,0.21553419270264365
passes_short,0.2508193139611099
passes_completed_medium,0.17817347607603234
passes_medium,0.22110552763819097
passes_completed_long,0.03932707013327507
passes_long,0.06543587502731046
passes_total_distance,7.53310028402884
passes_free_kicks,0.003932707013327507
through_balls,0.0005462093074065982
passes_pressure,0.09930085208651955
passes_switches,0.00917631636443085
crosses,0.009504041948874808
corner_kicks,0.0
passes_intercepted,0.011033428009613284
passes_blocked,0.014310683854052873
dispossessed,0.00939480008739349
goals,0.0013109023377758358
assists,0.00043696744592527855
pens_made,0.00021848372296263927
pens_att,0.00032772558444395895
shots_total,0.016058553637753988
shots_on_target,0.004041948874808827
sca,0.016823246668123223
gca,0.0019663535066637536
xg,0.0013764474546646274
crosses_into_penalty_area,0.0010924186148131964
passes_into_final_third,0.04315053528512126
passes_into_penalty_area,0.007428446580729736
progressive_passes,0.04741096788289272
carry_progressive_distance,1.2070133275071007
assisted_shots,0.00589906051999126
fouled,0.009504041948874808
pens_won,0.0
tackles,0.032226349136989296
interceptions,0.010050251256281407
blocks,0.03080620493773214
tackles_won,0.022613065326633167
dribble_tackles,0.008848590779986891
dribbles_vs,0.027856674677736507
pressures,0.2442648022722307
pressure_regains,0.06587284247323574
clearances,0.02381472580292768
errors,0.00010924186148131964
aerials_won,0.025781079309591434
aerials_lost,0.02108367926589469
ball_recoveries,0.11579637317019882
pens_conceded,0.00010924186148131964
fouls,0.020318986235525454
cards_yellow_red,0.0
