position,CB
minutes,3792.0
passes_completed,1803.0
passes,2115.0
dribbles_completed,5.0
dribbles,7.0
passes_completed_short,518.0
passes_short,562.0
passes_completed_medium,1007.0
passes_medium,1092.0
passes_completed_long,266.0
passes_long,428.0
passes_total_distance,37605.0
passes_free_kicks,70.0
through_balls,0.0
passes_pressure,298.0
passes_switches,54.0
crosses,4.0
corner_kicks,0.0
passes_intercepted,14.0
passes_blocked,31.0
dispossessed,10.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,5.0
shots_on_target,1.0
sca,15.0
gca,2.0
xg,0.30000000000000004
crosses_into_penalty_area,1.0
passes_into_final_third,158.0
passes_into_penalty_area,5.0
progressive_passes,138.0
carry_progressive_distance,4492.0
assisted_shots,4.0
fouled,40.0
pens_won,0.0
tackles,60.0
interceptions,36.0
blocks,69.0
tackles_won,43.0
dribble_tackles,18.0
dribbles_vs,36.0
pressures,333.0
pressure_regains,121.0
clearances,160.0
errors,0.0
aerials_won,74.0
aerials_lost,40.0
ball_recoveries,471.0
pens_conceded,0.0
fouls,46.0
cards_yellow_red,0.0
