position,CB
minutes,693.0
passes_completed,366.0
passes,407.0
dribbles_completed,4.0
dribbles,5.0
passes_completed_short,119.0
passes_short,125.0
passes_completed_medium,191.0
passes_medium,209.0
passes_completed_long,50.0
passes_long,65.0
passes_total_distance,7310.0
passes_free_kicks,16.0
through_balls,0.0
passes_pressure,51.0
passes_switches,8.0
crosses,2.0
corner_kicks,0.0
passes_intercepted,3.0
passes_blocked,3.0
dispossessed,0.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,1.0
sca,5.0
gca,0.0
xg,0.30000000000000004
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,1.0
progressive_passes,28.0
carry_progressive_distance,1266.0
assisted_shots,0.0
fouled,8.0
pens_won,0.0
tackles,17.0
interceptions,12.0
blocks,11.0
tackles_won,8.0
dribble_tackles,6.0
dribbles_vs,13.0
pressures,114.0
pressure_regains,34.0
clearances,53.0
errors,0.0
aerials_won,26.0
aerials_lost,13.0
ball_recoveries,66.0
pens_conceded,1.0
fouls,19.0
cards_yellow_red,1.0
