position,FW
minutes,5880.0
passes_completed,1479.0
passes,1799.0
dribbles_completed,87.0
dribbles,151.0
passes_completed_short,920.0
passes_short,1053.0
passes_completed_medium,449.0
passes_medium,545.0
passes_completed_long,42.0
passes_long,62.0
passes_total_distance,19762.0
passes_free_kicks,1.0
through_balls,13.0
passes_pressure,459.0
passes_switches,8.0
crosses,40.0
corner_kicks,2.0
passes_intercepted,48.0
passes_blocked,56.0
dispossessed,162.0
goals,58.0
assists,17.0
pens_made,8.0
pens_att,9.0
shots_total,283.0
shots_on_target,104.0
sca,201.0
gca,36.0
xg,51.30000000000001
crosses_into_penalty_area,2.0
passes_into_final_third,69.0
passes_into_penalty_area,91.0
progressive_passes,139.0
carry_progressive_distance,7237.0
assisted_shots,87.0
fouled,51.0
pens_won,2.0
tackles,32.0
interceptions,17.0
blocks,51.0
tackles_won,24.0
dribble_tackles,6.0
dribbles_vs,26.0
pressures,946.0
pressure_regains,249.0
clearances,8.0
errors,0.0
aerials_won,19.0
aerials_lost,43.0
ball_recoveries,280.0
pens_conceded,0.0
fouls,41.0
cards_yellow_red,0.0
