position,FW
minutes,2928.0
passes_completed,439.0
passes,672.0
dribbles_completed,9.0
dribbles,21.0
passes_completed_short,247.0
passes_short,356.0
passes_completed_medium,151.0
passes_medium,223.0
passes_completed_long,28.0
passes_long,49.0
passes_total_distance,6767.0
passes_free_kicks,0.0
through_balls,3.0
passes_pressure,200.0
passes_switches,13.0
crosses,6.0
corner_kicks,0.0
passes_intercepted,25.0
passes_blocked,34.0
dispossessed,37.0
goals,10.0
assists,2.0
pens_made,1.0
pens_att,2.0
shots_total,81.0
shots_on_target,26.0
sca,59.0
gca,6.0
xg,16.2
crosses_into_penalty_area,1.0
passes_into_final_third,38.0
passes_into_penalty_area,8.0
progressive_passes,44.0
carry_progressive_distance,903.0
assisted_shots,28.0
fouled,69.0
pens_won,2.0
tackles,28.0
interceptions,9.0
blocks,29.0
tackles_won,14.0
dribble_tackles,10.0
dribbles_vs,34.0
pressures,626.0
pressure_regains,164.0
clearances,27.0
errors,0.0
aerials_won,118.0
aerials_lost,184.0
ball_recoveries,129.0
pens_conceded,0.0
fouls,74.0
cards_yellow_red,0.0
