position,WB
passes_completed,0.3904016337644656
passes,0.5306330837304288
dribbles_completed,0.019400953029271615
dribbles,0.039482641252552755
passes_completed_short,0.17256637168141592
passes_short,0.20456092579986385
passes_completed_medium,0.16848196051735875
passes_medium,0.21511232130701158
passes_completed_long,0.04526889040163377
passes_long,0.09598366235534377
passes_total_distance,7.098366235534377
passes_free_kicks,0.004424778761061947
through_balls,0.0006807351940095302
passes_pressure,0.09019741320626276
passes_switches,0.012933968686181076
crosses,0.029952348536419333
corner_kicks,0.0030633083730428863
passes_intercepted,0.010891763104152484
passes_blocked,0.019400953029271615
dispossessed,0.010891763104152484
goals,0.0
assists,0.0006807351940095302
pens_made,0.0
pens_att,0.0
shots_total,0.007488087134104833
shots_on_target,0.0013614703880190605
sca,0.024166099387338325
gca,0.0020422055820285907
xg,0.00023825731790333562
crosses_into_penalty_area,0.005786249149081007
passes_into_final_third,0.026208304969366915
passes_into_penalty_area,0.014976174268209666
progressive_passes,0.03914227365554799
carry_progressive_distance,1.823349217154527
assisted_shots,0.010891763104152484
fouled,0.007147719537100068
pens_won,0.0
tackles,0.028931245745405038
interceptions,0.006466984343090538
blocks,0.020762423417290673
tackles_won,0.01531654186521443
dribble_tackles,0.011912865895166781
dribbles_vs,0.022804628999319263
pressures,0.18822328114363512
pressure_regains,0.05139550714771954
clearances,0.018039482641252554
errors,0.0
aerials_won,0.009870660313138189
aerials_lost,0.009189925119128658
ball_recoveries,0.10551395507147719
pens_conceded,0.0006807351940095302
fouls,0.013955071477195371
cards_yellow_red,0.0
