position,RW
passes_completed,0.2548828125
passes,0.38671875
dribbles_completed,0.0244140625
dribbles,0.0439453125
passes_completed_short,0.1240234375
passes_short,0.1591796875
passes_completed_medium,0.0986328125
passes_medium,0.1328125
passes_completed_long,0.025390625
passes_long,0.0673828125
passes_total_distance,4.4716796875
passes_free_kicks,0.00390625
through_balls,0.0078125
passes_pressure,0.095703125
passes_switches,0.0166015625
crosses,0.0283203125
corner_kicks,0.013671875
passes_intercepted,0.01171875
passes_blocked,0.0244140625
dispossessed,0.03125
goals,0.0
assists,0.0029296875
pens_made,0.0
pens_att,0.0
shots_total,0.01953125
shots_on_target,0.001953125
sca,0.0263671875
gca,0.0029296875
xg,0.00087890625
crosses_into_penalty_area,0.0048828125
passes_into_final_third,0.01953125
passes_into_penalty_area,0.0224609375
progressive_passes,0.0419921875
carry_progressive_distance,1.9169921875
assisted_shots,0.0185546875
fouled,0.0205078125
pens_won,0.0
tackles,0.0126953125
interceptions,0.0009765625
blocks,0.0087890625
tackles_won,0.009765625
dribble_tackles,0.0048828125
dribbles_vs,0.0185546875
pressures,0.173828125
pressure_regains,0.056640625
clearances,0.005859375
errors,0.0
aerials_won,0.0029296875
aerials_lost,0.017578125
ball_recoveries,0.0830078125
pens_conceded,0.0
fouls,0.0087890625
cards_yellow_red,0.0
