position,GK
passes_completed,0.24814814814814815
passes,0.3640432098765432
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.03719135802469136
passes_short,0.037654320987654324
passes_completed_medium,0.08132716049382716
passes_medium,0.08209876543209876
passes_completed_long,0.12299382716049383
passes_long,0.23765432098765432
passes_total_distance,8.826851851851853
passes_free_kicks,0.03595679012345679
through_balls,0.00030864197530864197
passes_pressure,0.021913580246913582
passes_switches,0.018209876543209876
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0007716049382716049
passes_blocked,0.000462962962962963
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.001388888888888889
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.005555555555555556
passes_into_penalty_area,0.0
progressive_passes,0.0
carry_progressive_distance,0.4986111111111111
assisted_shots,0.000462962962962963
fouled,0.0012345679012345679
pens_won,0.0
tackles,0.00015432098765432098
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.00015432098765432098
dribbles_vs,0.000462962962962963
pressures,0.000925925925925926
pressure_regains,0.00030864197530864197
clearances,0.00015432098765432098
errors,0.0006172839506172839
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.042283950617283954
pens_conceded,0.0
fouls,0.0
cards_yellow_red,0.0
