position,LB
passes_completed,0.6928194091175895
passes,0.8481706124046174
dribbles_completed,0.03267462336137742
dribbles,0.048718450401095674
passes_completed_short,0.30855018587360594
passes_short,0.33907258853453337
passes_completed_medium,0.29641948738016044
passes_medium,0.34963803560946977
passes_completed_long,0.081980043044414
passes_long,0.14009000195656426
passes_total_distance,12.639992173742908
passes_free_kicks,0.011152416356877323
through_balls,0.002347877127763647
passes_pressure,0.11074153785951868
passes_switches,0.030131089806300138
crosses,0.04187047544511837
corner_kicks,0.015456857757777344
passes_intercepted,0.015261201330463705
passes_blocked,0.01858736059479554
dispossessed,0.013108980630013697
goals,0.0003913128546272745
assists,0.0011739385638818234
pens_made,0.0
pens_att,0.0
shots_total,0.010956759929563686
shots_on_target,0.002543533555077284
sca,0.03639209548033653
gca,0.003130502837018196
xg,0.0004695754255527294
crosses_into_penalty_area,0.007434944237918215
passes_into_final_third,0.05654470749364117
passes_into_penalty_area,0.022304832713754646
progressive_passes,0.06965368812365486
carry_progressive_distance,2.6734494228135395
assisted_shots,0.017413422030913714
fouled,0.011739385638818236
pens_won,0.00019565642731363725
tackles,0.027391899823909216
interceptions,0.010369790647622775
blocks,0.015261201330463705
tackles_won,0.017609078458227352
dribble_tackles,0.010369790647622775
dribbles_vs,0.028174525533163765
pressures,0.1393073762473097
pressure_regains,0.04030522402660927
clearances,0.017609078458227352
errors,0.00019565642731363725
aerials_won,0.011543729211504598
aerials_lost,0.011935042066131872
ball_recoveries,0.10780669144981413
pens_conceded,0.00019565642731363725
fouls,0.016826452748972803
cards_yellow_red,0.0
