position,LW
minutes,3325.0
passes_completed,1395.0
passes,1661.0
dribbles_completed,35.0
dribbles,55.0
passes_completed_short,627.0
passes_short,712.0
passes_completed_medium,592.0
passes_medium,669.0
passes_completed_long,147.0
passes_long,227.0
passes_total_distance,25017.0
passes_free_kicks,32.0
through_balls,4.0
passes_pressure,287.0
passes_switches,28.0
crosses,19.0
corner_kicks,3.0
passes_intercepted,27.0
passes_blocked,25.0
dispossessed,72.0
goals,5.0
assists,4.0
pens_made,0.0
pens_att,0.0
shots_total,50.0
shots_on_target,11.0
sca,122.0
gca,13.0
xg,4.6000000000000005
crosses_into_penalty_area,3.0
passes_into_final_third,158.0
passes_into_penalty_area,34.0
progressive_passes,134.0
carry_progressive_distance,4983.0
assisted_shots,46.0
fouled,116.0
pens_won,0.0
tackles,70.0
interceptions,28.0
blocks,65.0
tackles_won,52.0
dribble_tackles,19.0
dribbles_vs,58.0
pressures,715.0
pressure_regains,192.0
clearances,48.0
errors,0.0
aerials_won,45.0
aerials_lost,45.0
ball_recoveries,339.0
pens_conceded,1.0
fouls,71.0
cards_yellow_red,0.0
