position,CB
minutes,1665.0
passes_completed,652.0
passes,764.0
dribbles_completed,7.0
dribbles,7.0
passes_completed_short,169.0
passes_short,189.0
passes_completed_medium,308.0
passes_medium,334.0
passes_completed_long,166.0
passes_long,227.0
passes_total_distance,15239.0
passes_free_kicks,21.0
through_balls,1.0
passes_pressure,127.0
passes_switches,38.0
crosses,0.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,2.0
dispossessed,2.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,2.0
shots_on_target,0.0
sca,7.0
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,57.0
passes_into_penalty_area,5.0
progressive_passes,74.0
carry_progressive_distance,1975.0
assisted_shots,6.0
fouled,9.0
pens_won,0.0
tackles,28.0
interceptions,19.0
blocks,27.0
tackles_won,21.0
dribble_tackles,12.0
dribbles_vs,30.0
pressures,172.0
pressure_regains,48.0
clearances,68.0
errors,0.0
aerials_won,17.0
aerials_lost,21.0
ball_recoveries,191.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
