position,FW
minutes,1241.0
passes_completed,211.0
passes,324.0
dribbles_completed,12.0
dribbles,23.0
passes_completed_short,118.0
passes_short,168.0
passes_completed_medium,72.0
passes_medium,107.0
passes_completed_long,17.0
passes_long,28.0
passes_total_distance,3240.0
passes_free_kicks,1.0
through_balls,1.0
passes_pressure,75.0
passes_switches,3.0
crosses,7.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,14.0
dispossessed,37.0
goals,6.0
assists,4.0
pens_made,2.0
pens_att,2.0
shots_total,25.0
shots_on_target,12.0
sca,24.0
gca,6.0
xg,4.0
crosses_into_penalty_area,0.0
passes_into_final_third,15.0
passes_into_penalty_area,9.0
progressive_passes,22.0
carry_progressive_distance,737.0
assisted_shots,13.0
fouled,25.0
pens_won,0.0
tackles,7.0
interceptions,4.0
blocks,14.0
tackles_won,5.0
dribble_tackles,2.0
dribbles_vs,9.0
pressures,244.0
pressure_regains,67.0
clearances,17.0
errors,0.0
aerials_won,38.0
aerials_lost,68.0
ball_recoveries,61.0
pens_conceded,0.0
fouls,34.0
cards_yellow_red,1.0
