position,CM
minutes,6298.0
passes_completed,3720.0
passes,4236.0
dribbles_completed,162.0
dribbles,216.0
passes_completed_short,1557.0
passes_short,1734.0
passes_completed_medium,1667.0
passes_medium,1828.0
passes_completed_long,434.0
passes_long,537.0
passes_total_distance,67569.0
passes_free_kicks,60.0
through_balls,23.0
passes_pressure,659.0
passes_switches,74.0
crosses,21.0
corner_kicks,11.0
passes_intercepted,88.0
passes_blocked,81.0
dispossessed,117.0
goals,3.0
assists,15.0
pens_made,0.0
pens_att,0.0
shots_total,71.0
shots_on_target,17.0
sca,246.0
gca,29.0
xg,4.1000000000000005
crosses_into_penalty_area,5.0
passes_into_final_third,438.0
passes_into_penalty_area,77.0
progressive_passes,436.0
carry_progressive_distance,14182.0
assisted_shots,108.0
fouled,177.0
pens_won,1.0
tackles,165.0
interceptions,78.0
blocks,137.0
tackles_won,122.0
dribble_tackles,51.0
dribbles_vs,132.0
pressures,1557.0
pressure_regains,422.0
clearances,28.0
errors,0.0
aerials_won,29.0
aerials_lost,26.0
ball_recoveries,613.0
pens_conceded,1.0
fouls,94.0
cards_yellow_red,0.0
