position,LW
passes_completed,0.4897360703812317
passes,0.6495601173020528
dribbles_completed,0.0
dribbles,0.001466275659824047
passes_completed_short,0.16422287390029325
passes_short,0.19648093841642228
passes_completed_medium,0.2697947214076246
passes_medium,0.33284457478005863
passes_completed_long,0.051319648093841645
passes_long,0.09824046920821114
passes_total_distance,9.243401759530792
passes_free_kicks,0.001466275659824047
through_balls,0.0
passes_pressure,0.12316715542521994
passes_switches,0.010263929618768328
crosses,0.01466275659824047
corner_kicks,0.001466275659824047
passes_intercepted,0.020527859237536656
passes_blocked,0.016129032258064516
dispossessed,0.005865102639296188
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.008797653958944282
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.051319648093841645
passes_into_penalty_area,0.001466275659824047
progressive_passes,0.054252199413489736
carry_progressive_distance,0.9032258064516129
assisted_shots,0.004398826979472141
fouled,0.001466275659824047
pens_won,0.0
tackles,0.013196480938416423
interceptions,0.01906158357771261
blocks,0.020527859237536656
tackles_won,0.008797653958944282
dribble_tackles,0.005865102639296188
dribbles_vs,0.016129032258064516
pressures,0.10997067448680352
pressure_regains,0.036656891495601175
clearances,0.021994134897360705
errors,0.0
aerials_won,0.008797653958944282
aerials_lost,0.005865102639296188
ball_recoveries,0.10410557184750734
pens_conceded,0.0
fouls,0.010263929618768328
cards_yellow_red,0.0
