position,CM
minutes,6040.0
passes_completed,1942.0
passes,2554.0
dribbles_completed,99.0
dribbles,157.0
passes_completed_short,995.0
passes_short,1162.0
passes_completed_medium,698.0
passes_medium,853.0
passes_completed_long,206.0
passes_long,431.0
passes_total_distance,33261.0
passes_free_kicks,44.0
through_balls,15.0
passes_pressure,470.0
passes_switches,100.0
crosses,134.0
corner_kicks,116.0
passes_intercepted,49.0
passes_blocked,74.0
dispossessed,125.0
goals,42.0
assists,12.0
pens_made,9.0
pens_att,10.0
shots_total,224.0
shots_on_target,91.0
sca,257.0
gca,32.0
xg,39.1
crosses_into_penalty_area,24.0
passes_into_final_third,166.0
passes_into_penalty_area,112.0
progressive_passes,213.0
carry_progressive_distance,10229.0
assisted_shots,122.0
fouled,67.0
pens_won,0.0
tackles,24.0
interceptions,18.0
blocks,54.0
tackles_won,16.0
dribble_tackles,10.0
dribbles_vs,50.0
pressures,977.0
pressure_regains,229.0
clearances,34.0
errors,0.0
aerials_won,18.0
aerials_lost,53.0
ball_recoveries,385.0
pens_conceded,0.0
fouls,24.0
cards_yellow_red,0.0
