position,DM
minutes,7231.0
passes_completed,4266.0
passes,4930.0
dribbles_completed,63.0
dribbles,96.0
passes_completed_short,1913.0
passes_short,2134.0
passes_completed_medium,1816.0
passes_medium,2025.0
passes_completed_long,477.0
passes_long,637.0
passes_total_distance,76252.0
passes_free_kicks,67.0
through_balls,4.0
passes_pressure,860.0
passes_switches,93.0
crosses,19.0
corner_kicks,0.0
passes_intercepted,92.0
passes_blocked,83.0
dispossessed,86.0
goals,3.0
assists,5.0
pens_made,0.0
pens_att,0.0
shots_total,54.0
shots_on_target,13.0
sca,146.0
gca,18.0
xg,2.9000000000000004
crosses_into_penalty_area,6.0
passes_into_final_third,448.0
passes_into_penalty_area,45.0
progressive_passes,407.0
carry_progressive_distance,10451.0
assisted_shots,60.0
fouled,111.0
pens_won,0.0
tackles,324.0
interceptions,123.0
blocks,163.0
tackles_won,220.0
dribble_tackles,85.0
dribbles_vs,204.0
pressures,2027.0
pressure_regains,630.0
clearances,93.0
errors,2.0
aerials_won,57.0
aerials_lost,68.0
ball_recoveries,1099.0
pens_conceded,1.0
fouls,140.0
cards_yellow_red,1.0
