position,LW
minutes,6318.0
passes_completed,2406.0
passes,3258.0
dribbles_completed,151.0
dribbles,269.0
passes_completed_short,1317.0
passes_short,1546.0
passes_completed_medium,710.0
passes_medium,911.0
passes_completed_long,295.0
passes_long,598.0
passes_total_distance,40714.0
passes_free_kicks,114.0
through_balls,25.0
passes_pressure,582.0
passes_switches,210.0
crosses,177.0
corner_kicks,267.0
passes_intercepted,87.0
passes_blocked,124.0
dispossessed,165.0
goals,38.0
assists,25.0
pens_made,3.0
pens_att,5.0
shots_total,263.0
shots_on_target,102.0
sca,412.0
gca,39.0
xg,32.599999999999994
crosses_into_penalty_area,28.0
passes_into_final_third,211.0
passes_into_penalty_area,126.0
progressive_passes,303.0
carry_progressive_distance,12150.0
assisted_shots,226.0
fouled,101.0
pens_won,1.0
tackles,36.0
interceptions,23.0
blocks,51.0
tackles_won,33.0
dribble_tackles,10.0
dribbles_vs,42.0
pressures,999.0
pressure_regains,274.0
clearances,7.0
errors,0.0
aerials_won,13.0
aerials_lost,35.0
ball_recoveries,367.0
pens_conceded,0.0
fouls,82.0
cards_yellow_red,0.0
