position,FW
minutes,4738.0
passes_completed,1292.0
passes,1541.0
dribbles_completed,101.0
dribbles,157.0
passes_completed_short,789.0
passes_short,903.0
passes_completed_medium,381.0
passes_medium,447.0
passes_completed_long,58.0
passes_long,74.0
passes_total_distance,17984.0
passes_free_kicks,2.0
through_balls,7.0
passes_pressure,319.0
passes_switches,13.0
crosses,18.0
corner_kicks,1.0
passes_intercepted,31.0
passes_blocked,51.0
dispossessed,71.0
goals,34.0
assists,13.0
pens_made,1.0
pens_att,4.0
shots_total,200.0
shots_on_target,97.0
sca,173.0
gca,32.0
xg,40.9
crosses_into_penalty_area,1.0
passes_into_final_third,57.0
passes_into_penalty_area,32.0
progressive_passes,70.0
carry_progressive_distance,4045.0
assisted_shots,66.0
fouled,65.0
pens_won,0.0
tackles,53.0
interceptions,25.0
blocks,72.0
tackles_won,37.0
dribble_tackles,9.0
dribbles_vs,50.0
pressures,930.0
pressure_regains,277.0
clearances,11.0
errors,0.0
aerials_won,52.0
aerials_lost,118.0
ball_recoveries,252.0
pens_conceded,0.0
fouls,66.0
cards_yellow_red,0.0
