position,CB
minutes,2644.0
passes_completed,1032.0
passes,1395.0
dribbles_completed,18.0
dribbles,19.0
passes_completed_short,363.0
passes_short,414.0
passes_completed_medium,489.0
passes_medium,601.0
passes_completed_long,170.0
passes_long,352.0
passes_total_distance,21485.0
passes_free_kicks,23.0
through_balls,0.0
passes_pressure,163.0
passes_switches,47.0
crosses,21.0
corner_kicks,0.0
passes_intercepted,24.0
passes_blocked,27.0
dispossessed,11.0
goals,0.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,13.0
shots_on_target,2.0
sca,20.0
gca,3.0
xg,0.4
crosses_into_penalty_area,3.0
passes_into_final_third,75.0
passes_into_penalty_area,8.0
progressive_passes,106.0
carry_progressive_distance,2617.0
assisted_shots,7.0
fouled,21.0
pens_won,0.0
tackles,34.0
interceptions,42.0
blocks,47.0
tackles_won,21.0
dribble_tackles,16.0
dribbles_vs,36.0
pressures,246.0
pressure_regains,71.0
clearances,176.0
errors,0.0
aerials_won,52.0
aerials_lost,34.0
ball_recoveries,297.0
pens_conceded,1.0
fouls,20.0
cards_yellow_red,0.0
