position,FW
minutes,2080.0
passes_completed,390.0
passes,591.0
dribbles_completed,21.0
dribbles,32.0
passes_completed_short,235.0
passes_short,315.0
passes_completed_medium,112.0
passes_medium,184.0
passes_completed_long,36.0
passes_long,58.0
passes_total_distance,6233.0
passes_free_kicks,1.0
through_balls,2.0
passes_pressure,122.0
passes_switches,7.0
crosses,40.0
corner_kicks,0.0
passes_intercepted,11.0
passes_blocked,37.0
dispossessed,29.0
goals,3.0
assists,1.0
pens_made,1.0
pens_att,1.0
shots_total,34.0
shots_on_target,15.0
sca,40.0
gca,5.0
xg,4.300000000000001
crosses_into_penalty_area,10.0
passes_into_final_third,22.0
passes_into_penalty_area,18.0
progressive_passes,31.0
carry_progressive_distance,1489.0
assisted_shots,20.0
fouled,32.0
pens_won,1.0
tackles,18.0
interceptions,2.0
blocks,21.0
tackles_won,16.0
dribble_tackles,3.0
dribbles_vs,17.0
pressures,457.0
pressure_regains,134.0
clearances,27.0
errors,0.0
aerials_won,51.0
aerials_lost,59.0
ball_recoveries,109.0
pens_conceded,0.0
fouls,67.0
cards_yellow_red,0.0
