position,RM
minutes,2019.0
passes_completed,648.0
passes,838.0
dribbles_completed,21.0
dribbles,46.0
passes_completed_short,374.0
passes_short,450.0
passes_completed_medium,212.0
passes_medium,272.0
passes_completed_long,47.0
passes_long,74.0
passes_total_distance,9830.0
passes_free_kicks,11.0
through_balls,3.0
passes_pressure,178.0
passes_switches,10.0
crosses,24.0
corner_kicks,9.0
passes_intercepted,19.0
passes_blocked,45.0
dispossessed,47.0
goals,1.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,35.0
shots_on_target,12.0
sca,85.0
gca,6.0
xg,3.9000000000000004
crosses_into_penalty_area,6.0
passes_into_final_third,51.0
passes_into_penalty_area,28.0
progressive_passes,71.0
carry_progressive_distance,2526.0
assisted_shots,39.0
fouled,29.0
pens_won,1.0
tackles,27.0
interceptions,14.0
blocks,34.0
tackles_won,19.0
dribble_tackles,11.0
dribbles_vs,38.0
pressures,469.0
pressure_regains,102.0
clearances,14.0
errors,0.0
aerials_won,15.0
aerials_lost,37.0
ball_recoveries,161.0
pens_conceded,0.0
fouls,19.0
cards_yellow_red,0.0
