position,CB
minutes,6697.0
passes_completed,3745.0
passes,4381.0
dribbles_completed,69.0
dribbles,96.0
passes_completed_short,1226.0
passes_short,1380.0
passes_completed_medium,1826.0
passes_medium,2022.0
passes_completed_long,656.0
passes_long,863.0
passes_total_distance,78211.0
passes_free_kicks,177.0
through_balls,13.0
passes_pressure,803.0
passes_switches,132.0
crosses,26.0
corner_kicks,2.0
passes_intercepted,51.0
passes_blocked,90.0
dispossessed,73.0
goals,1.0
assists,8.0
pens_made,0.0
pens_att,0.0
shots_total,68.0
shots_on_target,18.0
sca,167.0
gca,16.0
xg,3.9999999999999996
crosses_into_penalty_area,10.0
passes_into_final_third,338.0
passes_into_penalty_area,64.0
progressive_passes,366.0
carry_progressive_distance,11458.0
assisted_shots,73.0
fouled,138.0
pens_won,0.0
tackles,207.0
interceptions,117.0
blocks,140.0
tackles_won,137.0
dribble_tackles,65.0
dribbles_vs,178.0
pressures,1427.0
pressure_regains,456.0
clearances,163.0
errors,2.0
aerials_won,100.0
aerials_lost,101.0
ball_recoveries,1020.0
pens_conceded,1.0
fouls,97.0
cards_yellow_red,0.0
