position,RM
passes_completed,0.36397748592870544
passes,0.551594746716698
dribbles_completed,0.01125703564727955
dribbles,0.020637898686679174
passes_completed_short,0.15196998123827393
passes_short,0.19324577861163228
passes_completed_medium,0.13696060037523453
passes_medium,0.1951219512195122
passes_completed_long,0.06378986866791744
passes_long,0.13133208255159476
passes_total_distance,7.174484052532833
passes_free_kicks,0.016885553470919325
through_balls,0.00375234521575985
passes_pressure,0.12195121951219512
passes_switches,0.0300187617260788
crosses,0.0225140712945591
corner_kicks,0.039399624765478425
passes_intercepted,0.0150093808630394
passes_blocked,0.0225140712945591
dispossessed,0.020637898686679174
goals,0.0
assists,0.001876172607879925
pens_made,0.0
pens_att,0.0
shots_total,0.020637898686679174
shots_on_target,0.001876172607879925
sca,0.0525328330206379
gca,0.00375234521575985
xg,0.0005628517823639776
crosses_into_penalty_area,0.00375234521575985
passes_into_final_third,0.05065666041275797
passes_into_penalty_area,0.01125703564727955
progressive_passes,0.0600375234521576
carry_progressive_distance,1.4821763602251408
assisted_shots,0.03377110694183865
fouled,0.01876172607879925
pens_won,0.0
tackles,0.016885553470919325
interceptions,0.016885553470919325
blocks,0.01876172607879925
tackles_won,0.0075046904315197
dribble_tackles,0.0075046904315197
dribbles_vs,0.028142589118198873
pressures,0.29831144465290804
pressure_regains,0.07317073170731707
clearances,0.0150093808630394
errors,0.0
aerials_won,0.0075046904315197
aerials_lost,0.013133208255159476
ball_recoveries,0.12195121951219512
pens_conceded,0.0
fouls,0.013133208255159476
cards_yellow_red,0.0
