position,RB
minutes,830.0
passes_completed,438.0
passes,506.0
dribbles_completed,7.0
dribbles,10.0
passes_completed_short,131.0
passes_short,152.0
passes_completed_medium,237.0
passes_medium,256.0
passes_completed_long,67.0
passes_long,86.0
passes_total_distance,9086.0
passes_free_kicks,7.0
through_balls,0.0
passes_pressure,52.0
passes_switches,18.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,9.0
passes_blocked,8.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,4.0
shots_on_target,0.0
sca,8.0
gca,2.0
xg,0.4
crosses_into_penalty_area,0.0
passes_into_final_third,18.0
passes_into_penalty_area,0.0
progressive_passes,26.0
carry_progressive_distance,1335.0
assisted_shots,1.0
fouled,6.0
pens_won,0.0
tackles,34.0
interceptions,9.0
blocks,24.0
tackles_won,22.0
dribble_tackles,9.0
dribbles_vs,17.0
pressures,117.0
pressure_regains,38.0
clearances,35.0
errors,2.0
aerials_won,8.0
aerials_lost,16.0
ball_recoveries,61.0
pens_conceded,0.0
fouls,9.0
cards_yellow_red,0.0
