position,FW
minutes,478.0
passes_completed,196.0
passes,254.0
dribbles_completed,9.0
dribbles,11.0
passes_completed_short,100.0
passes_short,111.0
passes_completed_medium,73.0
passes_medium,88.0
passes_completed_long,19.0
passes_long,45.0
passes_total_distance,3309.0
passes_free_kicks,4.0
through_balls,1.0
passes_pressure,45.0
passes_switches,4.0
crosses,16.0
corner_kicks,10.0
passes_intercepted,5.0
passes_blocked,7.0
dispossessed,15.0
goals,2.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,4.0
sca,14.0
gca,2.0
xg,0.7999999999999999
crosses_into_penalty_area,0.0
passes_into_final_third,11.0
passes_into_penalty_area,5.0
progressive_passes,13.0
carry_progressive_distance,877.0
assisted_shots,7.0
fouled,8.0
pens_won,0.0
tackles,5.0
interceptions,1.0
blocks,3.0
tackles_won,2.0
dribble_tackles,1.0
dribbles_vs,8.0
pressures,130.0
pressure_regains,29.0
clearances,1.0
errors,0.0
aerials_won,2.0
aerials_lost,4.0
ball_recoveries,27.0
pens_conceded,0.0
fouls,10.0
cards_yellow_red,0.0
