position,DM
minutes,344.0
passes_completed,161.0
passes,190.0
dribbles_completed,3.0
dribbles,3.0
passes_completed_short,66.0
passes_short,70.0
passes_completed_medium,63.0
passes_medium,69.0
passes_completed_long,25.0
passes_long,36.0
passes_total_distance,3102.0
passes_free_kicks,10.0
through_balls,0.0
passes_pressure,22.0
passes_switches,8.0
crosses,3.0
corner_kicks,4.0
passes_intercepted,3.0
passes_blocked,7.0
dispossessed,4.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,3.0
shots_on_target,0.0
sca,4.0
gca,0.0
xg,0.1
crosses_into_penalty_area,1.0
passes_into_final_third,12.0
passes_into_penalty_area,5.0
progressive_passes,17.0
carry_progressive_distance,393.0
assisted_shots,2.0
fouled,6.0
pens_won,0.0
tackles,1.0
interceptions,3.0
blocks,3.0
tackles_won,1.0
dribble_tackles,0.0
dribbles_vs,6.0
pressures,121.0
pressure_regains,15.0
clearances,6.0
errors,0.0
aerials_won,2.0
aerials_lost,4.0
ball_recoveries,39.0
pens_conceded,0.0
fouls,4.0
cards_yellow_red,0.0
