position,FW
minutes,953.0
passes_completed,277.0
passes,439.0
dribbles_completed,42.0
dribbles,79.0
passes_completed_short,130.0
passes_short,169.0
passes_completed_medium,83.0
passes_medium,132.0
passes_completed_long,48.0
passes_long,100.0
passes_total_distance,5036.0
passes_free_kicks,13.0
through_balls,1.0
passes_pressure,82.0
passes_switches,26.0
crosses,50.0
corner_kicks,26.0
passes_intercepted,4.0
passes_blocked,31.0
dispossessed,27.0
goals,3.0
assists,1.0
pens_made,0.0
pens_att,0.0
shots_total,23.0
shots_on_target,5.0
sca,45.0
gca,5.0
xg,2.8000000000000003
crosses_into_penalty_area,6.0
passes_into_final_third,23.0
passes_into_penalty_area,15.0
progressive_passes,41.0
carry_progressive_distance,1936.0
assisted_shots,26.0
fouled,12.0
pens_won,0.0
tackles,9.0
interceptions,10.0
blocks,9.0
tackles_won,8.0
dribble_tackles,3.0
dribbles_vs,13.0
pressures,228.0
pressure_regains,54.0
clearances,2.0
errors,0.0
aerials_won,9.0
aerials_lost,15.0
ball_recoveries,74.0
pens_conceded,0.0
fouls,8.0
cards_yellow_red,0.0
