position,CM
minutes,1351.0
passes_completed,403.0
passes,487.0
dribbles_completed,9.0
dribbles,17.0
passes_completed_short,180.0
passes_short,212.0
passes_completed_medium,169.0
passes_medium,189.0
passes_completed_long,47.0
passes_long,68.0
passes_total_distance,7184.0
passes_free_kicks,3.0
through_balls,0.0
passes_pressure,73.0
passes_switches,12.0
crosses,9.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,14.0
dispossessed,26.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,15.0
shots_on_target,5.0
sca,17.0
gca,1.0
xg,0.6
crosses_into_penalty_area,2.0
passes_into_final_third,26.0
passes_into_penalty_area,8.0
progressive_passes,28.0
carry_progressive_distance,1351.0
assisted_shots,7.0
fouled,15.0
pens_won,0.0
tackles,23.0
interceptions,18.0
blocks,28.0
tackles_won,17.0
dribble_tackles,4.0
dribbles_vs,19.0
pressures,341.0
pressure_regains,87.0
clearances,17.0
errors,0.0
aerials_won,16.0
aerials_lost,32.0
ball_recoveries,125.0
pens_conceded,0.0
fouls,17.0
cards_yellow_red,1.0
