position,LB
minutes,2978.0
passes_completed,755.0
passes,1278.0
dribbles_completed,30.0
dribbles,54.0
passes_completed_short,397.0
passes_short,528.0
passes_completed_medium,285.0
passes_medium,465.0
passes_completed_long,57.0
passes_long,201.0
passes_total_distance,12502.0
passes_free_kicks,21.0
through_balls,1.0
passes_pressure,262.0
passes_switches,26.0
crosses,62.0
corner_kicks,2.0
passes_intercepted,21.0
passes_blocked,77.0
dispossessed,38.0
goals,1.0
assists,2.0
pens_made,0.0
pens_att,0.0
shots_total,14.0
shots_on_target,6.0
sca,37.0
gca,5.0
xg,1.1
crosses_into_penalty_area,13.0
passes_into_final_third,70.0
passes_into_penalty_area,21.0
progressive_passes,105.0
carry_progressive_distance,2774.0
assisted_shots,16.0
fouled,40.0
pens_won,0.0
tackles,103.0
interceptions,30.0
blocks,75.0
tackles_won,67.0
dribble_tackles,35.0
dribbles_vs,73.0
pressures,619.0
pressure_regains,193.0
clearances,109.0
errors,1.0
aerials_won,123.0
aerials_lost,101.0
ball_recoveries,406.0
pens_conceded,1.0
fouls,49.0
cards_yellow_red,2.0
