position,FW
minutes,1673.0
passes_completed,264.0
passes,419.0
dribbles_completed,32.0
dribbles,54.0
passes_completed_short,151.0
passes_short,196.0
passes_completed_medium,65.0
passes_medium,113.0
passes_completed_long,35.0
passes_long,63.0
passes_total_distance,4269.0
passes_free_kicks,0.0
through_balls,3.0
passes_pressure,139.0
passes_switches,14.0
crosses,24.0
corner_kicks,0.0
passes_intercepted,10.0
passes_blocked,33.0
dispossessed,56.0
goals,10.0
assists,4.0
pens_made,1.0
pens_att,1.0
shots_total,66.0
shots_on_target,22.0
sca,52.0
gca,8.0
xg,8.7
crosses_into_penalty_area,4.0
passes_into_final_third,24.0
passes_into_penalty_area,20.0
progressive_passes,37.0
carry_progressive_distance,1312.0
assisted_shots,23.0
fouled,34.0
pens_won,0.0
tackles,11.0
interceptions,2.0
blocks,19.0
tackles_won,11.0
dribble_tackles,1.0
dribbles_vs,11.0
pressures,391.0
pressure_regains,106.0
clearances,14.0
errors,0.0
aerials_won,55.0
aerials_lost,81.0
ball_recoveries,82.0
pens_conceded,0.0
fouls,44.0
cards_yellow_red,0.0
