position,CB
minutes,6368.0
passes_completed,2959.0
passes,3846.0
dribbles_completed,30.0
dribbles,38.0
passes_completed_short,694.0
passes_short,822.0
passes_completed_medium,1348.0
passes_medium,1569.0
passes_completed_long,890.0
passes_long,1378.0
passes_total_distance,75505.0
passes_free_kicks,137.0
through_balls,0.0
passes_pressure,522.0
passes_switches,319.0
crosses,34.0
corner_kicks,3.0
passes_intercepted,58.0
passes_blocked,70.0
dispossessed,19.0
goals,4.0
assists,3.0
pens_made,0.0
pens_att,0.0
shots_total,50.0
shots_on_target,7.0
sca,66.0
gca,10.0
xg,2.1999999999999997
crosses_into_penalty_area,8.0
passes_into_final_third,372.0
passes_into_penalty_area,25.0
progressive_passes,309.0
carry_progressive_distance,9416.0
assisted_shots,18.0
fouled,29.0
pens_won,0.0
tackles,92.0
interceptions,94.0
blocks,104.0
tackles_won,53.0
dribble_tackles,37.0
dribbles_vs,100.0
pressures,494.0
pressure_regains,163.0
clearances,343.0
errors,8.0
aerials_won,122.0
aerials_lost,79.0
ball_recoveries,1102.0
pens_conceded,2.0
fouls,64.0
cards_yellow_red,1.0
