position,CM
minutes,2401.0
passes_completed,1579.0
passes,1722.0
dribbles_completed,65.0
dribbles,76.0
passes_completed_short,662.0
passes_short,716.0
passes_completed_medium,765.0
passes_medium,816.0
passes_completed_long,134.0
passes_long,158.0
passes_total_distance,27841.0
passes_free_kicks,26.0
through_balls,0.0
passes_pressure,312.0
passes_switches,12.0
crosses,3.0
corner_kicks,0.0
passes_intercepted,23.0
passes_blocked,18.0
dispossessed,42.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,12.0
shots_on_target,3.0
sca,53.0
gca,3.0
xg,0.4
crosses_into_penalty_area,2.0
passes_into_final_third,180.0
passes_into_penalty_area,8.0
progressive_passes,208.0
carry_progressive_distance,5847.0
assisted_shots,17.0
fouled,32.0
pens_won,0.0
tackles,52.0
interceptions,38.0
blocks,27.0
tackles_won,36.0
dribble_tackles,15.0
dribbles_vs,48.0
pressures,534.0
pressure_regains,185.0
clearances,20.0
errors,0.0
aerials_won,12.0
aerials_lost,15.0
ball_recoveries,314.0
pens_conceded,0.0
fouls,59.0
cards_yellow_red,0.0
