position,GK
passes_completed,0.1814814814814815
passes,0.294238683127572
dribbles_completed,0.00020576131687242798
dribbles,0.00020576131687242798
passes_completed_short,0.02654320987654321
passes_short,0.02757201646090535
passes_completed_medium,0.06934156378600823
passes_medium,0.07139917695473251
passes_completed_long,0.08518518518518518
passes_long,0.1948559670781893
passes_total_distance,6.6569958847736626
passes_free_kicks,0.020781893004115225
through_balls,0.0
passes_pressure,0.026131687242798355
passes_switches,0.0049382716049382715
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.001440329218106996
passes_blocked,0.0
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.00102880658436214
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.0030864197530864196
passes_into_penalty_area,0.00020576131687242798
progressive_passes,0.0
carry_progressive_distance,0.3742798353909465
assisted_shots,0.00041152263374485596
fouled,0.0016460905349794238
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.00041152263374485596
pressures,0.00020576131687242798
pressure_regains,0.0
clearances,0.0
errors,0.0006172839506172839
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.04958847736625514
pens_conceded,0.00041152263374485596
fouls,0.00041152263374485596
cards_yellow_red,0.0
