position,CM
minutes,839.0
passes_completed,474.0
passes,563.0
dribbles_completed,4.0
dribbles,7.0
passes_completed_short,212.0
passes_short,243.0
passes_completed_medium,199.0
passes_medium,215.0
passes_completed_long,58.0
passes_long,83.0
passes_total_distance,8707.0
passes_free_kicks,6.0
through_balls,2.0
passes_pressure,83.0
passes_switches,14.0
crosses,5.0
corner_kicks,0.0
passes_intercepted,6.0
passes_blocked,16.0
dispossessed,8.0
goals,1.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,8.0
shots_on_target,2.0
sca,13.0
gca,0.0
xg,0.1
crosses_into_penalty_area,0.0
passes_into_final_third,47.0
passes_into_penalty_area,4.0
progressive_passes,36.0
carry_progressive_distance,637.0
assisted_shots,4.0
fouled,5.0
pens_won,0.0
tackles,25.0
interceptions,13.0
blocks,15.0
tackles_won,16.0
dribble_tackles,7.0
dribbles_vs,29.0
pressures,286.0
pressure_regains,69.0
clearances,11.0
errors,1.0
aerials_won,5.0
aerials_lost,4.0
ball_recoveries,109.0
pens_conceded,0.0
fouls,18.0
cards_yellow_red,0.0
